cod_istat,comune,km_costa_mare,km_costa_lago,kmq_aree_protette,museums,architectural_features,sports_facilities
35017,Cavriago,0.0,0.0,0.0,0,1,37
35018,Canossa,0.0,0.0,12.276,1,2,12
35020,Correggio,0.0,1.51,0.132,3,16,89
35021,Fabbrico,0.0,0.0,0.959,0,0,15
35022,Gattatico,0.0,0.0,2.396,1,0,19
35023,Gualtieri,0.0,0.0,2.408,1,3,12
35024,Guastalla,0.0,0.0,10.833,0,1,13
35026,Luzzara,0.0,0.0,4.578,0,0,13
35027,Montecchio Emilia,0.0,0.0,0.822,1,2,24
35028,Novellara,0.0,0.0,3.702,2,7,22
35029,Poviglio,0.0,0.0,0.0,1,2,15
35030,Quattro Castella,0.0,0.333,3.362,0,2,35
35032,Reggiolo,0.0,1.958,6.067,0,4,5
35033,Reggio nell'Emilia,0.0,1.029,5.126,10,97,449
35034,Rio Saliceto,0.0,0.0,1.601,0,0,8
35035,Rolo,0.0,0.0,0.022,0,0,2
35036,Rubiera,0.0,0.0,2.75,0,3,29
35037,San Martino in Rio,0.0,1.317,0.0,2,1,20
35038,San Polo d'Enza,0.0,0.0,1.103,0,1,23
35039,Sant'Ilario d'Enza,0.0,0.281,0.885,0,0,20
35040,Scandiano,0.0,0.0,0.055,0,6,102
35041,Toano,0.0,0.0,0.0,0,0,22
35042,Vetto,0.0,0.0,8.936,0,0,12
35043,Vezzano sul Crostolo,0.0,0.0,5.244,0,1,12
35044,Viano,0.0,0.0,5.79,0,3,10
35045,Villa Minozzo,0.0,0.628,105.739,2,1,63
35046,Ventasso,0.0,0.532,229.319,0,1,69
36001,Bastiglia,0.0,0.0,0.0,0,0,8
36002,Bomporto,0.0,0.0,0.0,0,2,22
36003,Campogalliano,0.0,0.0,1.412,1,0,19
36004,Camposanto,0.0,0.0,0.023,0,0,4
36005,Carpi,0.0,0.0,18.962,2,21,115
36006,Castelfranco Emilia,0.0,0.262,1.572,1,14,75
36007,Castelnuovo Rangone,0.0,0.0,0.019,2,6,40
36008,Castelvetro di Modena,0.0,0.0,0.0,2,4,40
36009,Cavezzo,0.0,0.0,0.0,0,1,10
36010,Concordia sulla Secchia,0.0,0.0,0.274,0,1,22
36011,Fanano,0.0,0.026,104.345,1,1,33
36012,Finale Emilia,0.0,0.0,3.29,0,2,12
36013,Fiorano Modenese,0.0,0.0,5.34,2,15,48
36014,Fiumalbo,0.0,0.157,51.907,1,3,7
36015,Formigine,0.0,0.0,0.596,0,7,67
36016,Frassinoro,0.0,0.0,44.278,1,0,33
36017,Guiglia,0.0,0.0,23.346,3,1,9
36018,Lama Mocogno,0.0,0.0,3.764,1,1,27
36019,Maranello,0.0,0.0,0.723,1,4,29
36020,Marano sul Panaro,0.0,0.0,2.816,0,3,16
36021,Medolla,0.0,0.0,0.041,0,0,8
36022,Mirandola,0.0,0.0,27.024,1,3,47
36023,Modena,0.0,0.0,3.275,14,38,365
36024,Montecreto,0.0,0.0,1.882,0,0,29
36025,Montefiorino,0.0,0.0,1.299,1,1,12
36026,Montese,0.0,0.0,0.0,2,2,15
36027,Nonantola,0.0,1.111,1.344,0,4,24
36028,Novi di Modena,0.0,0.0,7.806,0,1,8
36029,Palagano,0.0,0.0,7.345,0,0,6
36030,Pavullo nel Frignano,0.0,0.151,1.296,1,4,44
36031,Pievepelago,0.0,1.448,119.092,1,0,39
36032,Polinago,0.0,0.0,0.0,0,2,8
36033,Prignano sulla Secchia,0.0,0.0,0.877,0,0,13
36034,Ravarino,0.0,0.0,0.0,0,1,8
36035,Riolunato,0.0,0.0,21.745,0,0,25
36036,San Cesario sul Panaro,0.0,0.0,2.425,1,1,16
36037,San Felice sul Panaro,0.0,0.0,0.215,0,2,16
36038,San Possidonio,0.0,0.0,0.0,0,0,5
36039,San Prospero,0.0,0.0,0.0,0,1,9
36040,Sassuolo,0.0,0.0,0.394,1,9,74
36041,Savignano sul Panaro,0.0,0.0,0.0,1,0,12
36042,Serramazzoni,0.0,0.0,3.135,1,2,45
36043,Sestola,0.0,0.365,3.951,0,3,78
36044,Soliera,0.0,0.0,0.0,0,2,25
36045,Spilamberto,0.0,0.118,0.0,2,4,12
36046,Vignola,0.0,0.0,0.0,2,6,39
36047,Zocca,0.0,0.0,8.822,1,7,17
37001,Anzola dell'Emilia,0.0,0.83,0.386,1,0,20
37002,Argelato,0.0,0.0,3.008,1,1,14
37003,Baricella,0.0,0.0,1.313,0,0,17
37005,Bentivoglio,0.0,0.0,0.877,2,5,12
37006,Bologna,0.0,1.509,9.325,54,155,603
37007,Borgo Tossignano,0.0,0.0,44.322,1,0,15
37008,Budrio,0.0,0.114,10.745,5,2,36
37009,Calderara di Reno,0.0,0.503,0.605,0,0,25
37010,Camugnano,0.0,0.0,34.626,5,1,12
37011,Casalecchio di Reno,0.0,0.0,2.071,0,2,61
37012,Casalfiumanese,0.0,0.0,7.576,0,3,15
37013,Castel d'Aiano,0.0,0.0,0.047,2,3,13
37014,Castel del Rio,0.0,0.0,3.664,1,1,6
37015,Castel di Casio,0.0,0.0,1.207,2,1,9
37016,Castel Guelfo di Bologna,0.0,0.0,0.0,0,2,11
37017,Castello d'Argile,0.0,0.349,0.129,0,0,16
37019,Castel Maggiore,0.0,0.0,0.106,0,4,57
37020,Castel San Pietro Terme,0.0,0.875,0.0,0,9,76
37021,Castenaso,0.0,0.0,0.0,2,2,36
37022,Castiglione dei Pepoli,0.0,0.0,4.782,0,1,16
37024,Crevalcore,0.0,0.982,7.677,2,3,16
37025,Dozza,0.0,0.0,0.378,2,137,28
37026,Fontanelice,0.0,0.0,10.87,0,2,11
37027,Gaggio Montano,0.0,0.0,0.0,0,4,14
37028,Galliera,0.0,0.0,0.535,0,0,3
37030,Granarolo dell'Emilia,0.0,0.21,0.0,0,2,18
37031,Grizzana Morandi,0.0,0.0,21.098,2,4,24
37032,Imola,0.0,0.0,4.273,11,77,206
37033,Lizzano in Belvedere,0.0,0.38,45.096,1,1,42
37034,Loiano,0.0,0.0,3.577,0,11,11
37035,Malalbergo,0.0,0.0,0.0,0,2,16
37036,Marzabotto,0.0,0.747,15.711,1,6,31
37037,Medicina,0.0,0.14,20.694,1,17,38
37038,Minerbio,0.0,0.0,3.704,1,4,9
37039,Molinella,0.0,0.0,26.39,0,10,20
37040,Monghidoro,0.0,0.0,7.833,2,8,19
37041,Monterenzio,0.0,0.168,15.41,2,3,36
37042,Monte San Pietro,0.0,0.581,0.0,1,3,18
37044,Monzuno,0.0,0.0,8.159,0,7,46
37045,Mordano,0.0,0.0,0.0,0,0,8
37046,Ozzano dell'Emilia,0.0,0.0,14.474,3,5,36
37047,Pianoro,0.0,0.0,27.734,1,3,62
37048,Pieve di Cento,0.0,0.25,0.793,2,8,11
37050,Sala Bolognese,0.0,0.0,0.677,1,0,10
37051,San Benedetto Val di Sambro,0.0,0.698,24.18,0,11,39
37052,San Giorgio di Piano,0.0,0.0,0.0,0,18,21
37053,San Giovanni in Persiceto,0.0,0.071,4.403,5,15,44
37054,San Lazzaro di Savena,0.0,0.0,22.615,1,3,58
37055,San Pietro in Casale,0.0,0.0,0.0,2,7,25
37056,Sant'Agata Bolognese,0.0,0.0,0.135,1,8,18
37057,Sasso Marconi,0.0,2.444,24.608,1,18,138
37059,Vergato,0.0,0.0,0.026,4,4,28
37060,Zola Predosa,0.0,0.195,1.284,1,8,61
37061,Valsamoggia,0.0,2.048,8.812,2,12,67
37062,Alto Reno Terme,0.0,0.131,0.316,4,10,15
38001,Argenta,0.0,0.0,118.917,2,16,35
38003,Bondeno,0.0,0.0,0.0,1,3,29
38004,Cento,0.0,0.0,0.0,6,9,48
38005,Codigoro,0.749,0.151,19.994,2,0,19
38006,Comacchio,17.019,3.421,270.772,6,10,160
38007,Copparo,0.0,0.0,0.0,2,2,31
38008,Ferrara,0.0,0.0,4.51,23,43,260
38010,Jolanda di Savoia,0.0,0.0,1.418,0,0,6
38011,Lagosanto,0.0,0.0,1.562,0,0,5
38012,Masi Torello,0.0,0.0,0.0,0,0,2
38014,Mesola,0.0,0.761,41.312,0,2,10
38017,Ostellato,0.0,1.075,7.381,1,0,9
38018,Poggio Renatico,0.0,0.0,1.389,0,3,12
38019,Portomaggiore,0.0,0.0,0.0,1,1,9
38022,Vigarano Mainarda,0.0,0.0,0.0,0,0,16
38023,Voghiera,0.0,0.0,0.0,2,1,10
38025,Goro,11.703,0.0,27.116,0,0,13
38027,Fiscaglia,0.0,0.285,4.035,2,1,29
38028,Terre del Reno,0.0,0.0,7.126,0,2,14
38029,Riva del Po,0.0,0.0,0.237,0,1,9
38030,Tresignana,0.0,0.0,0.0,0,0,6
39001,Alfonsine,0.0,0.0,3.714,1,0,20
39002,Bagnacavallo,0.0,0.0,0.065,3,15,39
39003,Bagnara di Romagna,0.0,0.0,0.0,3,3,8
39004,Brisighella,0.0,0.0,54.643,3,21,52
39005,Casola Valsenio,0.0,0.0,36.784,1,3,15
39006,Castel Bolognese,0.0,0.0,0.0,1,6,29
39007,Cervia,11.503,0.0,22.471,1,3,154
39008,Conselice,0.0,0.0,0.237,0,0,29
39009,Cotignola,0.0,0.22,0.0,0,30,32
39010,Faenza,0.0,0.152,0.022,10,112,161
39011,Fusignano,0.0,0.0,0.0,1,0,26
39012,Lugo,0.0,0.509,0.0,2,17,71
39013,Massa Lombarda,0.0,0.0,0.0,1,2,24
39014,Ravenna,34.747,5.292,189.574,16,71,355
39015,Riolo Terme,0.0,0.0,29.027,1,2,17
39016,Russi,0.0,0.0,0.0,3,4,23
39017,Sant'Agata sul Santerno,0.0,0.0,0.0,0,0,6
39018,Solarolo,0.0,0.0,0.0,1,1,25
40001,Bagno di Romagna,0.0,0.64,8.874,3,5,37
40003,Bertinoro,0.0,0.0,0.0,1,8,28
40004,Borghi,0.0,0.0,0.0,2,0,3
40005,Castrocaro Terme e Terra del Sole,0.0,0.599,0.008,1,4,27
40007,Cesena,0.0,0.66,0.0,8,10,153
40008,Cesenatico,7.754,1.054,0.0,3,7,150
40009,Civitella di Romagna,0.0,0.0,0.0,0,4,12
40011,Dovadola,0.0,1.601,0.0,0,1,11
40012,Forlì,0.0,2.296,0.0,8,28,144
40013,Forlimpopoli,0.0,0.143,0.0,2,3,24
40014,Galeata,0.0,0.0,0.0,0,3,7
40015,Gambettola,0.0,0.0,0.0,0,29,16
40016,Gatteo,0.839,0.0,0.0,0,7,37
40018,Longiano,0.0,0.0,0.0,0,2,10
40019,Meldola,0.0,0.0,0.0,1,4,22
40020,Mercato Saraceno,0.0,0.0,0.0,0,1,14
40022,Modigliana,0.0,0.0,0.0,5,4,33
40028,Montiano,0.0,0.0,0.0,0,5,5
40031,Portico e San Benedetto,0.0,0.0,0.0,0,2,5
40032,Predappio,0.0,0.0,0.0,0,1,18
40033,Premilcuore,0.0,0.0,0.0,1,2,2
40036,Rocca San Casciano,0.0,0.214,0.0,0,2,13
40037,Roncofreddo,0.0,0.5,0.0,1,5,15
40041,San Mauro Pascoli,0.687,0.0,0.0,3,2,27
40043,Santa Sofia,0.0,1.945,1.598,3,3,18
40044,Sarsina,0.0,0.0,0.0,1,0,18
40045,Savignano sul Rubicone,0.315,0.0,0.013,0,6,28
40046,Sogliano al Rubicone,0.0,0.0,0.0,7,1,9
40049,Tredozio,0.0,0.392,0.0,0,0,21
40050,Verghereto,0.0,0.0,0.208,1,2,12
41001,Acqualagna,0.0,0.307,10.221,6,0,19
41002,Apecchio,0.0,0.0,41.974,1,1,26
41005,Belforte all'Isauro,0.0,0.0,0.0,0,1,0
41006,Borgo Pace,0.0,0.0,24.998,1,0,2
41007,Cagli,0.0,0.609,72.553,1,10,49
41008,Cantiano,0.0,0.734,46.857,3,2,15
41009,Carpegna,0.0,0.0,0.114,0,1,11
41010,Cartoceto,0.0,0.356,0.025,0,0,20
41013,Fano,20.33,6.09,10.5,2,10,306
41014,Fermignano,0.0,0.0,5.783,1,2,30
41015,Fossombrone,0.0,0.195,14.789,2,3,33
41016,Fratte Rosa,0.0,0.0,0.0,0,0,13
41017,Frontino,0.0,0.0,0.0,0,0,6
41018,Frontone,0.0,0.075,20.195,0,1,37
41019,Gabicce Mare,4.553,0.0,2.223,0,1,29
41020,Gradara,0.0,0.0,0.0,2,8,8
41021,Isola del Piano,0.0,0.0,0.0,0,0,2
41022,Lunano,0.0,0.0,0.0,0,0,6
41023,Macerata Feltria,0.0,1.178,0.0,0,0,9
41025,Mercatello sul Metauro,0.0,0.59,1.094,0,1,4
41026,Mercatino Conca,0.0,0.0,1.499,0,0,3
41027,Mombaroccio,0.0,0.0,5.993,2,0,20
41028,Mondavio,0.0,0.087,0.0,1,1,17
41029,Mondolfo,5.509,0.788,0.0,0,0,65
41030,Montecalvo in Foglia,0.0,0.0,12.862,0,0,14
41031,Monte Cerignone,0.0,0.0,0.42,0,0,4
41034,Montefelcino,0.0,0.0,5.032,1,0,9
41035,Monte Grimano Terme,0.0,0.0,0.0,0,1,3
41036,Montelabbate,0.0,0.0,0.0,0,0,29
41038,Monte Porzio,0.0,0.187,0.0,0,0,24
41041,Peglio,0.0,0.217,0.0,0,0,4
41043,Pergola,0.0,0.253,0.0,1,5,41
41044,Pesaro,23.097,0.752,23.162,14,16,353
41045,Petriano,0.0,0.0,0.057,0,0,7
41047,Piandimeleto,0.0,0.0,0.073,0,1,7
41048,Pietrarubbia,0.0,0.0,0.0,1,4,2
41049,Piobbico,0.0,0.303,29.643,2,3,16
41051,San Costanzo,0.0,0.242,0.0,0,1,40
41054,San Lorenzo in Campo,0.0,0.0,0.0,2,6,12
41057,Sant'Angelo in Vado,0.0,0.506,0.0,2,0,25
41058,Sant'Ippolito,0.0,0.318,0.8,2,5,7
41061,Serra Sant'Abbondio,0.0,0.0,16.585,1,0,4
41064,Tavoleto,0.0,0.0,4.855,0,1,2
41065,Tavullia,0.0,0.223,0.0,0,2,34
41066,Urbania,0.0,0.0,2.416,0,0,18
41067,Urbino,0.0,0.771,18.394,7,25,52
41068,Vallefoglia,0.0,0.34,1.813,1,1,29
41069,Colli al Metauro,0.0,0.0,8.579,1,1,53
41070,Terre Roveresche,0.0,0.319,0.385,0,1,46
41071,Sassocorvaro Auditore,0.0,5.263,10.537,0,2,11
42001,Agugliano,0.0,0.239,0.0,0,2,10
42002,Ancona,42.418,0.898,31.086,5,40,204
42003,Arcevia,0.0,1.085,11.751,3,15,67
42004,Barbara,0.0,0.182,0.0,0,1,5
42005,Belvedere Ostrense,0.0,0.0,0.0,0,0,18
42006,Camerano,0.0,0.0,6.303,0,0,10
42007,Camerata Picena,0.0,0.0,0.0,0,1,5
42008,Castelbellino,0.0,0.0,0.0,1,0,7
42010,Castelfidardo,0.0,0.0,1.157,2,4,28
42011,Castelleone di Suasa,0.0,0.0,0.0,1,1,12
42012,Castelplanio,0.0,0.0,0.0,0,0,9
42013,Cerreto d'Esi,0.0,0.0,0.655,0,0,9
42014,Chiaravalle,0.0,0.944,0.0,1,2,30
42015,Corinaldo,0.0,0.271,0.0,1,4,36
42016,Cupramontana,0.0,0.0,0.0,2,3,12
42017,Fabriano,0.0,0.0,78.537,8,8,83
42018,Falconara Marittima,7.624,0.0,0.0,1,5,58
42019,Filottrano,0.0,0.0,0.0,0,4,5
42020,Genga,0.0,0.154,45.374,1,3,20
42021,Jesi,0.0,0.084,4.068,5,12,120
42022,Loreto,0.0,0.0,0.0,2,5,27
42023,Maiolati Spontini,0.0,0.205,0.0,0,1,22
42024,Mergo,0.0,0.0,0.0,0,1,13
42025,Monsano,0.0,0.0,0.0,0,1,22
42026,Montecarotto,0.0,0.183,0.0,0,1,18
42027,Montemarciano,4.596,0.0,0.0,0,1,36
42029,Monte Roberto,0.0,0.0,0.0,0,2,8
42030,Monte San Vito,0.0,1.174,0.0,0,0,31
42031,Morro d'Alba,0.0,0.0,0.0,0,0,27
42032,Numana,5.713,0.0,9.8,1,2,61
42033,Offagna,0.0,0.0,0.0,2,1,11
42034,Osimo,0.0,0.645,0.0,3,4,64
42035,Ostra,0.0,1.463,0.0,1,0,53
42036,Ostra Vetere,0.0,0.0,0.0,1,2,39
42037,Poggio San Marcello,0.0,0.048,0.0,0,1,6
42038,Polverigi,0.0,0.235,0.0,0,0,12
42040,Rosora,0.0,0.0,0.0,0,0,10
42041,San Marcello,0.0,0.0,0.0,1,0,35
42042,San Paolo di Jesi,0.0,0.0,0.0,0,0,2
42043,Santa Maria Nuova,0.0,0.184,0.0,0,1,10
42044,Sassoferrato,0.0,0.0,7.057,5,8,34
42045,Senigallia,14.931,0.0,0.0,4,9,231
42046,Serra de' Conti,0.0,0.23,0.0,0,2,6
42047,Serra San Quirico,0.0,0.0,10.927,1,2,25
42048,Sirolo,6.697,0.0,12.501,0,3,28
42049,Staffolo,0.0,0.0,0.0,1,2,8
42050,Trecastelli,0.0,0.0,0.0,2,0,55
43002,Apiro,0.0,4.725,3.448,0,1,19
43003,Appignano,0.0,0.0,0.0,0,1,5
43004,Belforte del Chienti,0.0,1.614,0.0,1,1,9
43005,Bolognola,0.0,0.0,0.0,0,0,36
43006,Caldarola,0.0,0.0,0.0,2,3,11
43007,Camerino,0.0,0.0,10.47,3,23,34
43008,Camporotondo di Fiastrone,0.0,0.0,0.0,0,0,5
43009,Castelraimondo,0.0,0.0,1.398,1,3,13
43010,Castelsantangelo sul Nera,0.0,0.0,0.0,0,0,12
43011,Cessapalombo,0.0,0.0,0.0,0,1,7
43012,Cingoli,0.0,22.377,5.339,2,1,30
43013,Civitanova Marche,7.577,0.0,0.145,0,15,195
43014,Colmurano,0.0,0.0,0.0,0,1,5
43015,Corridonia,0.0,0.0,0.005,0,1,36
43016,Esanatoglia,0.0,0.0,22.333,0,7,2
43017,Fiastra,0.0,10.694,0.0,0,0,8
43019,Fiuminata,0.0,0.0,16.061,0,3,10
43020,Gagliole,0.0,0.0,0.078,0,1,4
43021,Gualdo,0.0,0.0,0.0,0,0,13
43022,Loro Piceno,0.0,0.0,0.121,0,0,17
43023,Macerata,0.0,0.0,0.001,2,10,110
43024,Matelica,0.0,0.0,10.385,3,2,37
43025,Mogliano,0.0,0.0,0.0,0,0,11
43026,Montecassiano,0.0,0.0,0.0,0,1,11
43027,Monte Cavallo,0.0,0.0,3.261,0,0,1
43028,Montecosaro,0.0,0.397,0.0,1,1,23
43029,Montefano,0.0,0.0,0.0,0,0,12
43030,Montelupone,0.0,0.0,0.0,1,1,15
43031,Monte San Giusto,0.0,0.0,0.0,0,2,25
43032,Monte San Martino,0.0,0.905,0.139,0,0,3
43033,Morrovalle,0.0,0.0,0.0,1,2,58
43034,Muccia,0.0,0.0,0.0,0,0,5
43035,Penna San Giovanni,0.0,0.0,0.0,0,2,2
43036,Petriolo,0.0,0.0,0.146,0,0,4
43038,Pieve Torina,0.0,0.174,6.053,0,0,11
43039,Pioraco,0.0,0.0,3.768,1,2,3
43040,Poggio San Vicino,0.0,0.0,0.144,0,1,2
43041,Pollenza,0.0,0.715,0.223,0,1,13
43042,Porto Recanati,8.745,0.0,0.008,1,1,62
43043,Potenza Picena,5.81,4.492,0.402,0,2,50
43044,Recanati,0.0,1.166,0.0,5,11,63
43045,Ripe San Ginesio,0.0,0.0,0.0,0,1,1
43046,San Ginesio,0.0,0.0,0.0,1,1,21
43047,San Severino Marche,0.0,1.274,8.485,2,3,30
43048,Sant'Angelo in Pontano,0.0,0.0,0.0,0,1,5
43049,Sarnano,0.0,0.0,0.0,0,2,35
43050,Sefro,0.0,0.383,23.186,0,0,3
43051,Serrapetrona,0.0,0.0,11.041,3,1,11
43052,Serravalle di Chienti,0.0,0.0,6.581,1,1,4
43053,Tolentino,0.0,2.741,9.42,4,9,36
43054,Treia,0.0,2.112,0.084,1,11,27
43055,Urbisaglia,0.0,0.403,10.063,2,4,5
43056,Ussita,0.0,0.172,0.0,0,1,48
43057,Visso,0.0,0.0,6.073,1,6,2
43058,Valfornace,0.0,0.802,0.0,0,3,6
44001,Acquasanta Terme,0.0,2.057,10.906,0,3,11
44002,Acquaviva Picena,0.0,0.0,0.0,0,3,5
44005,Appignano del Tronto,0.0,0.0,0.0,0,0,12
44006,Arquata del Tronto,0.0,0.0,0.844,0,1,4
44007,Ascoli Piceno,0.0,3.233,14.859,7,31,114
44010,Carassai,0.0,0.0,0.0,0,1,4
44011,Castel di Lama,0.0,0.0,0.0,1,9,17
44012,Castignano,0.0,0.0,1.79,2,2,12
44013,Castorano,0.0,0.0,0.0,0,0,4
44014,Colli del Tronto,0.0,0.0,0.0,3,0,8
44015,Comunanza,0.0,2.511,0.0,0,1,9
44016,Cossignano,0.0,0.0,0.0,2,1,2
44017,Cupra Marittima,5.422,0.0,2.445,3,5,13
44020,Folignano,0.0,0.0,0.0,0,1,19
44021,Force,0.0,0.0,0.0,2,2,2
44023,Grottammare,5.928,0.0,0.158,2,7,41
44027,Maltignano,0.0,0.0,0.0,0,0,7
44029,Massignano,1.387,0.0,0.023,2,4,5
44031,Monsampolo del Tronto,0.0,0.0,0.0,0,0,3
44032,Montalto delle Marche,0.0,0.0,0.0,1,3,14
44034,Montedinove,0.0,0.0,0.0,1,3,4
44036,Montefiore dell'Aso,0.0,0.0,0.0,2,2,3
44038,Montegallo,0.0,0.0,2.488,0,0,6
44044,Montemonaco,0.0,4.492,0.0,0,0,3
44045,Monteprandone,0.0,0.0,0.0,1,3,7
44054,Offida,0.0,0.0,0.0,1,0,17
44056,Palmiano,0.0,0.0,0.0,1,0,2
44063,Ripatransone,0.0,0.0,9.644,2,0,16
44064,Roccafluvione,0.0,0.0,0.0,0,1,6
44065,Rotella,0.0,0.0,3.368,2,0,2
44066,San Benedetto del Tronto,13.049,0.0,1.657,1,10,128
44071,Spinetoli,0.0,0.78,0.04,0,1,9
44073,Venarotta,0.0,0.0,0.0,1,4,5
45001,Aulla,0.0,0.852,0.147,0,14,46
45002,Bagnone,0.0,0.0,13.851,2,4,24
45003,Carrara,4.864,0.0,24.245,5,32,216
45004,Casola in Lunigiana,0.0,0.0,15.902,1,0,12
45005,Comano,0.0,0.32,15.991,0,0,14
45006,Filattiera,0.0,0.0,11.224,2,5,10
45007,Fivizzano,0.0,0.0,50.399,6,6,74
45008,Fosdinovo,0.0,0.0,22.512,1,2,69
45009,Licciana Nardi,0.0,0.308,6.325,1,6,33
45010,Massa,6.158,0.0,53.936,5,18,269
45011,Montignoso,0.798,0.0,4.381,1,3,61
45012,Mulazzo,0.0,0.0,0.083,3,2,14
45013,Podenzana,0.0,0.0,0.031,0,1,1
45014,Pontremoli,0.0,1.04,0.256,3,7,32
45015,Tresana,0.0,0.0,0.106,0,3,9
45016,Villafranca in Lunigiana,0.0,0.0,0.0,1,5,24
45017,Zeri,0.0,0.842,0.151,0,0,24
46001,Altopascio,0.0,0.169,0.655,1,5,61
46002,Bagni di Lucca,0.0,0.059,3.264,1,3,130
46003,Barga,0.0,0.0,1.182,3,2,181
46004,Borgo a Mozzano,0.0,0.0,0.155,2,2,85
46005,Camaiore,2.94,0.0,12.315,3,33,231
46006,Camporgiano,0.0,0.48,2.605,1,1,73
46007,Capannori,0.0,2.223,0.19,5,13,357
46008,Careggine,0.0,4.316,24.22,0,1,17
46009,Castelnuovo di Garfagnana,0.0,1.274,11.82,1,6,81
46010,Castiglione di Garfagnana,0.0,0.0,0.387,0,5,45
46011,Coreglia Antelminelli,0.0,0.0,0.249,1,1,41
46013,Forte dei Marmi,4.793,0.0,0.053,2,6,152
46014,Fosciandora,0.0,0.0,0.171,0,2,24
46015,Gallicano,0.0,0.613,21.645,0,1,63
46017,Lucca,0.0,0.133,0.156,19,66,716
46018,Massarosa,0.0,2.666,12.781,0,4,80
46019,Minucciano,0.0,3.79,37.702,2,3,19
46020,Molazzana,0.0,0.0,23.853,0,1,33
46021,Montecarlo,0.0,0.0,0.0,0,4,29
46022,Pescaglia,0.0,0.0,13.272,3,1,109
46023,Piazza al Serchio,0.0,0.0,3.823,1,3,20
46024,Pietrasanta,3.716,0.0,0.259,6,44,165
46025,Pieve Fosciana,0.0,2.845,0.003,2,0,30
46026,Porcari,0.0,0.0,0.0,1,4,23
46027,San Romano in Garfagnana,0.0,0.0,5.928,1,2,37
46028,Seravezza,0.0,0.0,25.87,2,2,33
46030,Stazzema,0.0,0.0,79.189,3,3,7
46031,Vagli Sotto,0.0,8.719,41.202,0,11,4
46033,Viareggio,6.213,4.488,9.063,9,9,161
46034,Villa Basilica,0.0,0.0,0.0,0,1,14
46035,Villa Collemandina,0.0,0.0,16.281,1,1,24
46036,Fabbriche di Vergemoli,0.0,0.0,41.042,0,0,23
46037,Sillano Giuncugnano,0.0,0.0,4.058,0,0,7
47002,Agliana,0.0,0.0,0.0,0,5,37
47003,Buggiano,0.0,0.0,0.0,1,9,64
47005,Lamporecchio,0.0,0.0,0.001,0,2,79
47006,Larciano,0.0,0.0,1.124,2,9,36
47007,Marliana,0.0,0.161,0.0,1,1,32
47008,Massa e Cozzile,0.0,0.0,0.0,1,8,68
47009,Monsummano Terme,0.0,1.326,1.967,3,7,47
47010,Montale,0.0,0.0,0.36,1,10,32
47011,Montecatini-Terme,0.0,0.161,0.0,1,1,123
47012,Pescia,0.0,0.0,0.0,8,27,47
47013,Pieve a Nievole,0.0,0.147,1.232,0,2,42
47014,Pistoia,0.0,1.049,0.083,27,103,405
47016,Ponte Buggianese,0.0,0.0,12.328,2,2,59
47017,Quarrata,0.0,1.91,1.943,3,21,84
47018,Sambuca Pistoiese,0.0,0.0,4.708,2,2,6
47020,Serravalle Pistoiese,0.0,0.31,0.0,0,9,101
47021,Uzzano,0.0,0.0,0.0,0,4,33
47022,Chiesina Uzzanese,0.0,0.0,0.0,0,0,18
47023,Abetone Cutigliano,0.0,1.095,13.245,3,1,141
47024,San Marcello Piteglio,0.0,0.222,0.327,8,1,46
48001,Bagno a Ripoli,0.0,0.0,0.0,0,20,211
48002,Barberino di Mugello,0.0,0.0,0.567,1,15,45
48004,Borgo San Lorenzo,0.0,0.0,0.07,3,21,81
48005,Calenzano,0.0,0.0,13.064,3,23,69
48006,Campi Bisenzio,0.0,1.856,1.547,3,10,42
48008,Capraia e Limite,0.0,0.0,0.069,1,0,31
48010,Castelfiorentino,0.0,0.0,0.0,3,3,105
48011,Cerreto Guidi,0.0,0.687,0.901,2,1,18
48012,Certaldo,0.0,0.0,0.0,5,6,115
48013,Dicomano,0.0,0.0,0.0,1,4,64
48014,Empoli,0.0,0.631,0.035,6,16,129
48015,Fiesole,0.0,0.0,2.027,12,19,127
48017,Firenze,0.0,0.0,11.493,110,247,1000
48018,Firenzuola,0.0,0.0,8.407,4,2,31
48019,Fucecchio,0.0,2.623,24.515,3,10,79
48020,Gambassi Terme,0.0,0.0,0.0,2,3,92
48021,Greve in Chianti,0.0,0.253,0.0,2,6,119
48022,Impruneta,0.0,0.136,0.0,1,8,106
48024,Lastra a Signa,0.0,3.225,0.035,3,8,61
48025,Londa,0.0,0.0,0.0,0,1,28
48026,Marradi,0.0,0.664,0.003,1,1,32
48027,Montaione,0.0,1.792,2.229,2,7,116
48028,Montelupo Fiorentino,0.0,0.0,0.0,6,1,40
48030,Montespertoli,0.0,0.0,0.0,3,5,178
48031,Palazzuolo sul Senio,0.0,0.0,0.024,2,10,18
48032,Pelago,0.0,0.0,1.828,2,12,59
48033,Pontassieve,0.0,2.34,8.117,0,41,139
48035,Reggello,0.0,0.0,32.452,3,8,331
48036,Rignano sull'Arno,0.0,0.0,0.0,0,8,65
48037,Rufina,0.0,0.576,0.0,2,2,32
48038,San Casciano in Val di Pesa,0.0,0.111,0.0,3,37,118
48039,San Godenzo,0.0,0.304,0.314,1,4,24
48041,Scandicci,0.0,0.0,0.0,4,33,86
48043,Sesto Fiorentino,0.0,1.141,10.131,3,44,113
48044,Signa,0.0,3.346,0.035,3,2,35
